location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",pm25,87.29,µg/m³,2020-02-27T23:45:00Z,2020-02-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,41,0.2,0,33.0,76,13.2,17.7,9.2,4,12.2,5,1006.6,5.6,51
6977,"Victoria, Kolkata - WBPCB",pm10,111.49,µg/m³,2020-02-27T23:45:00Z,2020-02-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,41,0.2,0,33.0,76,13.2,17.7,9.2,4,12.2,5,1006.6,5.6,51
6977,"Victoria, Kolkata - WBPCB",o3,15.47,µg/m³,2020-02-27T23:45:00Z,2020-02-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,41,0.2,0,33.0,76,13.2,17.7,9.2,4,12.2,5,1006.6,5.6,51
6977,"Victoria, Kolkata - WBPCB",so2,36.09,µg/m³,2020-02-27T23:45:00Z,2020-02-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,41,0.2,0,33.0,76,13.2,17.7,9.2,4,12.2,5,1006.6,5.6,51
6977,"Victoria, Kolkata - WBPCB",co,0.47,µg/m³,2020-02-28T05:45:00Z,2020-02-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,38,0.55,0,22.7,49,21.1,29.7,1.9,29,7.2,90,993.1,0.0,2
6977,"Victoria, Kolkata - WBPCB",no2,16.54,µg/m³,2020-02-28T05:45:00Z,2020-02-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,38,0.55,0,22.7,49,21.1,29.7,1.9,29,7.2,90,993.1,0.0,2
6977,"Victoria, Kolkata - WBPCB",pm25,67.46,µg/m³,2020-02-28T05:45:00Z,2020-02-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,38,0.55,0,22.7,49,21.1,29.7,1.9,29,7.2,90,993.1,0.0,2
6977,"Victoria, Kolkata - WBPCB",pm10,74.98,µg/m³,2020-02-28T05:45:00Z,2020-02-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,38,0.55,0,22.7,49,21.1,29.7,1.9,29,7.2,90,993.1,0.0,2
6977,"Victoria, Kolkata - WBPCB",o3,20.82,µg/m³,2020-02-28T05:45:00Z,2020-02-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,38,0.55,0,22.7,49,21.1,29.7,1.9,29,7.2,90,993.1,0.0,2
6977,"Victoria, Kolkata - WBPCB",so2,24.32,µg/m³,2020-02-28T05:45:00Z,2020-02-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,142,38,0.55,0,22.7,49,21.1,29.7,1.9,29,7.2,90,993.1,0.0,2
6977,"Victoria, Kolkata - WBPCB",co,0.99,µg/m³,2020-02-28T11:45:00Z,2020-02-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,37,0.22,0,22.6,69,23.4,33.6,1.5,317,1.0,12,992.7,4.5,1
6977,"Victoria, Kolkata - WBPCB",no2,77.45,µg/m³,2020-02-28T11:45:00Z,2020-02-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,37,0.22,0,22.6,69,23.4,33.6,1.5,317,1.0,12,992.7,4.5,1
6977,"Victoria, Kolkata - WBPCB",pm25,22.6,µg/m³,2020-02-28T11:45:00Z,2020-02-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,37,0.22,0,22.6,69,23.4,33.6,1.5,317,1.0,12,992.7,4.5,1
6977,"Victoria, Kolkata - WBPCB",pm10,46.25,µg/m³,2020-02-28T11:45:00Z,2020-02-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,37,0.22,0,22.6,69,23.4,33.6,1.5,317,1.0,12,992.7,4.5,1
6977,"Victoria, Kolkata - WBPCB",o3,53.9,µg/m³,2020-02-28T11:45:00Z,2020-02-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,37,0.22,0,22.6,69,23.4,33.6,1.5,317,1.0,12,992.7,4.5,1
6977,"Victoria, Kolkata - WBPCB",so2,48.35,µg/m³,2020-02-28T11:45:00Z,2020-02-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,37,0.22,0,22.6,69,23.4,33.6,1.5,317,1.0,12,992.7,4.5,1
6977,"Victoria, Kolkata - WBPCB",co,0.38,µg/m³,2020-02-28T17:45:00Z,2020-02-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,38,0.65,0,23.5,49,24.7,33.1,9.2,204,6.0,82,1004.1,3.8,3
6977,"Victoria, Kolkata - WBPCB",no2,64.06,µg/m³,2020-02-28T17:45:00Z,2020-02-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,38,0.65,0,23.5,49,24.7,33.1,9.2,204,6.0,82,1004.1,3.8,3
6977,"Victoria, Kolkata - WBPCB",pm25,29.29,µg/m³,2020-02-28T17:45:00Z,2020-02-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,38,0.65,0,23.5,49,24.7,33.1,9.2,204,6.0,82,1004.1,3.8,3
6977,"Victoria, Kolkata - WBPCB",pm10,83.69,µg/m³,2020-02-28T17:45:00Z,2020-02-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,38,0.65,0,23.5,49,24.7,33.1,9.2,204,6.0,82,1004.1,3.8,3
6977,"Victoria, Kolkata - WBPCB",o3,68.08,µg/m³,2020-02-28T17:45:00Z,2020-02-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,38,0.65,0,23.5,49,24.7,33.1,9.2,204,6.0,82,1004.1,3.8,3
6977,"Victoria, Kolkata - WBPCB",so2,78.44,µg/m³,2020-02-28T17:45:00Z,2020-02-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,138,38,0.65,0,23.5,49,24.7,33.1,9.2,204,6.0,82,1004.1,3.8,3
6977,"Victoria, Kolkata - WBPCB",co,0.81,µg/m³,2020-02-28T23:45:00Z,2020-02-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.65,0,23.6,80,15.6,28.2,5.8,339,2.2,23,998.9,2.4,3
6977,"Victoria, Kolkata - WBPCB",no2,19.28,µg/m³,2020-02-28T23:45:00Z,2020-02-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.65,0,23.6,80,15.6,28.2,5.8,339,2.2,23,998.9,2.4,3
6977,"Victoria, Kolkata - WBPCB",pm25,87.62,µg/m³,2020-02-28T23:45:00Z,2020-02-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.65,0,23.6,80,15.6,28.2,5.8,339,2.2,23,998.9,2.4,3
6977,"Victoria, Kolkata - WBPCB",pm10,81.37,µg/m³,2020-02-28T23:45:00Z,2020-02-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.65,0,23.6,80,15.6,28.2,5.8,339,2.2,23,998.9,2.4,3
6977,"Victoria, Kolkata - WBPCB",o3,21.78,µg/m³,2020-02-28T23:45:00Z,2020-02-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.65,0,23.6,80,15.6,28.2,5.8,339,2.2,23,998.9,2.4,3
6977,"Victoria, Kolkata - WBPCB",so2,95.84,µg/m³,2020-02-28T23:45:00Z,2020-02-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.65,0,23.6,80,15.6,28.2,5.8,339,2.2,23,998.9,2.4,3
6977,"Victoria, Kolkata - WBPCB",co,0.67,µg/m³,2020-02-29T05:45:00Z,2020-02-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,36,0.59,0,25.2,59,10.2,28.0,1.5,282,1.5,19,994.3,9.9,51
6977,"Victoria, Kolkata - WBPCB",no2,45.67,µg/m³,2020-02-29T05:45:00Z,2020-02-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,36,0.59,0,25.2,59,10.2,28.0,1.5,282,1.5,19,994.3,9.9,51
6977,"Victoria, Kolkata - WBPCB",pm25,104.81,µg/m³,2020-02-29T05:45:00Z,2020-02-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,36,0.59,0,25.2,59,10.2,28.0,1.5,282,1.5,19,994.3,9.9,51
6977,"Victoria, Kolkata - WBPCB",pm10,22.91,µg/m³,2020-02-29T05:45:00Z,2020-02-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,36,0.59,0,25.2,59,10.2,28.0,1.5,282,1.5,19,994.3,9.9,51
6977,"Victoria, Kolkata - WBPCB",o3,32.42,µg/m³,2020-02-29T05:45:00Z,2020-02-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,36,0.59,0,25.2,59,10.2,28.0,1.5,282,1.5,19,994.3,9.9,51
6977,"Victoria, Kolkata - WBPCB",so2,77.9,µg/m³,2020-02-29T05:45:00Z,2020-02-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,36,0.59,0,25.2,59,10.2,28.0,1.5,282,1.5,19,994.3,9.9,51
6977,"Victoria, Kolkata - WBPCB",co,0.79,µg/m³,2020-02-29T11:45:00Z,2020-02-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,34,0.82,0,28.7,43,19.5,31.5,6.6,335,4.3,70,1001.7,0.8,45
6977,"Victoria, Kolkata - WBPCB",no2,61.67,µg/m³,2020-02-29T11:45:00Z,2020-02-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,34,0.82,0,28.7,43,19.5,31.5,6.6,335,4.3,70,1001.7,0.8,45
6977,"Victoria, Kolkata - WBPCB",pm25,111.03,µg/m³,2020-02-29T11:45:00Z,2020-02-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,34,0.82,0,28.7,43,19.5,31.5,6.6,335,4.3,70,1001.7,0.8,45
6977,"Victoria, Kolkata - WBPCB",pm10,64.37,µg/m³,2020-02-29T11:45:00Z,2020-02-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,34,0.82,0,28.7,43,19.5,31.5,6.6,335,4.3,70,1001.7,0.8,45
6977,"Victoria, Kolkata - WBPCB",o3,39.35,µg/m³,2020-02-29T11:45:00Z,2020-02-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,34,0.82,0,28.7,43,19.5,31.5,6.6,335,4.3,70,1001.7,0.8,45
6977,"Victoria, Kolkata - WBPCB",so2,92.04,µg/m³,2020-02-29T11:45:00Z,2020-02-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,34,0.82,0,28.7,43,19.5,31.5,6.6,335,4.3,70,1001.7,0.8,45
6977,"Victoria, Kolkata - WBPCB",co,0.37,µg/m³,2020-02-29T17:45:00Z,2020-02-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.32,0,26.6,65,19.8,18.5,6.1,250,6.7,15,997.8,4.1,61
6977,"Victoria, Kolkata - WBPCB",no2,48.0,µg/m³,2020-02-29T17:45:00Z,2020-02-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.32,0,26.6,65,19.8,18.5,6.1,250,6.7,15,997.8,4.1,61
6977,"Victoria, Kolkata - WBPCB",pm25,56.28,µg/m³,2020-02-29T17:45:00Z,2020-02-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.32,0,26.6,65,19.8,18.5,6.1,250,6.7,15,997.8,4.1,61
6977,"Victoria, Kolkata - WBPCB",pm10,81.11,µg/m³,2020-02-29T17:45:00Z,2020-02-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.32,0,26.6,65,19.8,18.5,6.1,250,6.7,15,997.8,4.1,61
6977,"Victoria, Kolkata - WBPCB",o3,59.86,µg/m³,2020-02-29T17:45:00Z,2020-02-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.32,0,26.6,65,19.8,18.5,6.1,250,6.7,15,997.8,4.1,61
6977,"Victoria, Kolkata - WBPCB",so2,101.07,µg/m³,2020-02-29T17:45:00Z,2020-02-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.32,0,26.6,65,19.8,18.5,6.1,250,6.7,15,997.8,4.1,61
6977,"Victoria, Kolkata - WBPCB",co,0.75,µg/m³,2020-02-29T23:45:00Z,2020-03-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,42,0.42,1,16.9,79,10.6,25.7,3.2,239,4.9,29,1016.9,7.8,80
6977,"Victoria, Kolkata - WBPCB",no2,78.12,µg/m³,2020-02-29T23:45:00Z,2020-03-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,42,0.42,1,16.9,79,10.6,25.7,3.2,239,4.9,29,1016.9,7.8,80
6977,"Victoria, Kolkata - WBPCB",pm25,108.04,µg/m³,2020-02-29T23:45:00Z,2020-03-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,42,0.42,1,16.9,79,10.6,25.7,3.2,239,4.9,29,1016.9,7.8,80
6977,"Victoria, Kolkata - WBPCB",pm10,81.15,µg/m³,2020-02-29T23:45:00Z,2020-03-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,42,0.42,1,16.9,79,10.6,25.7,3.2,239,4.9,29,1016.9,7.8,80
6977,"Victoria, Kolkata - WBPCB",o3,21.09,µg/m³,2020-02-29T23:45:00Z,2020-03-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,42,0.42,1,16.9,79,10.6,25.7,3.2,239,4.9,29,1016.9,7.8,80
6977,"Victoria, Kolkata - WBPCB",so2,90.09,µg/m³,2020-02-29T23:45:00Z,2020-03-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,42,0.42,1,16.9,79,10.6,25.7,3.2,239,4.9,29,1016.9,7.8,80
6977,"Victoria, Kolkata - WBPCB",co,1.4,µg/m³,2020-03-01T05:45:00Z,2020-03-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,39,0.81,0,19.6,67,12.8,26.0,4.4,35,10.2,84,1007.9,9.9,2
6977,"Victoria, Kolkata - WBPCB",no2,57.13,µg/m³,2020-03-01T05:45:00Z,2020-03-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,39,0.81,0,19.6,67,12.8,26.0,4.4,35,10.2,84,1007.9,9.9,2
6977,"Victoria, Kolkata - WBPCB",pm25,22.45,µg/m³,2020-03-01T05:45:00Z,2020-03-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,39,0.81,0,19.6,67,12.8,26.0,4.4,35,10.2,84,1007.9,9.9,2
6977,"Victoria, Kolkata - WBPCB",pm10,84.57,µg/m³,2020-03-01T05:45:00Z,2020-03-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,39,0.81,0,19.6,67,12.8,26.0,4.4,35,10.2,84,1007.9,9.9,2
6977,"Victoria, Kolkata - WBPCB",o3,16.43,µg/m³,2020-03-01T05:45:00Z,2020-03-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,39,0.81,0,19.6,67,12.8,26.0,4.4,35,10.2,84,1007.9,9.9,2
6977,"Victoria, Kolkata - WBPCB",so2,70.51,µg/m³,2020-03-01T05:45:00Z,2020-03-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,39,0.81,0,19.6,67,12.8,26.0,4.4,35,10.2,84,1007.9,9.9,2
6977,"Victoria, Kolkata - WBPCB",co,0.96,µg/m³,2020-03-01T11:45:00Z,2020-03-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.18,0,20.1,56,17.5,20.4,3.2,232,7.8,29,1018.4,8.2,95
6977,"Victoria, Kolkata - WBPCB",no2,32.68,µg/m³,2020-03-01T11:45:00Z,2020-03-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.18,0,20.1,56,17.5,20.4,3.2,232,7.8,29,1018.4,8.2,95
6977,"Victoria, Kolkata - WBPCB",pm25,88.45,µg/m³,2020-03-01T11:45:00Z,2020-03-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.18,0,20.1,56,17.5,20.4,3.2,232,7.8,29,1018.4,8.2,95
6977,"Victoria, Kolkata - WBPCB",pm10,97.08,µg/m³,2020-03-01T11:45:00Z,2020-03-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.18,0,20.1,56,17.5,20.4,3.2,232,7.8,29,1018.4,8.2,95
6977,"Victoria, Kolkata - WBPCB",o3,22.7,µg/m³,2020-03-01T11:45:00Z,2020-03-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.18,0,20.1,56,17.5,20.4,3.2,232,7.8,29,1018.4,8.2,95
6977,"Victoria, Kolkata - WBPCB",so2,78.93,µg/m³,2020-03-01T11:45:00Z,2020-03-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.18,0,20.1,56,17.5,20.4,3.2,232,7.8,29,1018.4,8.2,95
6977,"Victoria, Kolkata - WBPCB",co,0.41,µg/m³,2020-03-01T17:45:00Z,2020-03-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,42,0.88,0,23.3,73,15.4,27.7,3.1,169,14.0,55,1018.1,7.0,95
6977,"Victoria, Kolkata - WBPCB",no2,72.26,µg/m³,2020-03-01T17:45:00Z,2020-03-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,42,0.88,0,23.3,73,15.4,27.7,3.1,169,14.0,55,1018.1,7.0,95
6977,"Victoria, Kolkata - WBPCB",pm25,105.55,µg/m³,2020-03-01T17:45:00Z,2020-03-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,42,0.88,0,23.3,73,15.4,27.7,3.1,169,14.0,55,1018.1,7.0,95
6977,"Victoria, Kolkata - WBPCB",pm10,116.73,µg/m³,2020-03-01T17:45:00Z,2020-03-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,42,0.88,0,23.3,73,15.4,27.7,3.1,169,14.0,55,1018.1,7.0,95
6977,"Victoria, Kolkata - WBPCB",o3,63.45,µg/m³,2020-03-01T17:45:00Z,2020-03-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,42,0.88,0,23.3,73,15.4,27.7,3.1,169,14.0,55,1018.1,7.0,95
6977,"Victoria, Kolkata - WBPCB",so2,106.69,µg/m³,2020-03-01T17:45:00Z,2020-03-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,42,0.88,0,23.3,73,15.4,27.7,3.1,169,14.0,55,1018.1,7.0,95
6977,"Victoria, Kolkata - WBPCB",co,0.34,µg/m³,2020-03-01T23:45:00Z,2020-03-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,115,40,0.37,0,16.2,52,15.6,17.5,8.6,31,5.0,95,1016.9,2.5,2
6977,"Victoria, Kolkata - WBPCB",no2,19.94,µg/m³,2020-03-01T23:45:00Z,2020-03-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,115,40,0.37,0,16.2,52,15.6,17.5,8.6,31,5.0,95,1016.9,2.5,2
6977,"Victoria, Kolkata - WBPCB",pm25,71.51,µg/m³,2020-03-01T23:45:00Z,2020-03-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,115,40,0.37,0,16.2,52,15.6,17.5,8.6,31,5.0,95,1016.9,2.5,2
6977,"Victoria, Kolkata - WBPCB",pm10,26.78,µg/m³,2020-03-01T23:45:00Z,2020-03-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,115,40,0.37,0,16.2,52,15.6,17.5,8.6,31,5.0,95,1016.9,2.5,2
6977,"Victoria, Kolkata - WBPCB",o3,67.76,µg/m³,2020-03-01T23:45:00Z,2020-03-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,115,40,0.37,0,16.2,52,15.6,17.5,8.6,31,5.0,95,1016.9,2.5,2
6977,"Victoria, Kolkata - WBPCB",so2,33.36,µg/m³,2020-03-01T23:45:00Z,2020-03-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,115,40,0.37,0,16.2,52,15.6,17.5,8.6,31,5.0,95,1016.9,2.5,2
6977,"Victoria, Kolkata - WBPCB",co,1.02,µg/m³,2020-03-02T05:45:00Z,2020-03-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,152,36,0.98,0,19.1,83,16.2,29.4,2.9,219,7.5,3,1009.3,8.0,2
6977,"Victoria, Kolkata - WBPCB",no2,42.15,µg/m³,2020-03-02T05:45:00Z,2020-03-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,152,36,0.98,0,19.1,83,16.2,29.4,2.9,219,7.5,3,1009.3,8.0,2
6977,"Victoria, Kolkata - WBPCB",pm25,33.83,µg/m³,2020-03-02T05:45:00Z,2020-03-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,152,36,0.98,0,19.1,83,16.2,29.4,2.9,219,7.5,3,1009.3,8.0,2
6977,"Victoria, Kolkata - WBPCB",pm10,55.74,µg/m³,2020-03-02T05:45:00Z,2020-03-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,152,36,0.98,0,19.1,83,16.2,29.4,2.9,219,7.5,3,1009.3,8.0,2
6977,"Victoria, Kolkata - WBPCB",o3,69.83,µg/m³,2020-03-02T05:45:00Z,2020-03-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,152,36,0.98,0,19.1,83,16.2,29.4,2.9,219,7.5,3,1009.3,8.0,2
6977,"Victoria, Kolkata - WBPCB",so2,25.28,µg/m³,2020-03-02T05:45:00Z,2020-03-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,152,36,0.98,0,19.1,83,16.2,29.4,2.9,219,7.5,3,1009.3,8.0,2
6977,"Victoria, Kolkata - WBPCB",co,0.88,µg/m³,2020-03-02T11:45:00Z,2020-03-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,168,33,0.22,0,17.8,40,15.7,19.5,9.8,72,13.4,63,1004.8,9.6,2
6977,"Victoria, Kolkata - WBPCB",no2,11.21,µg/m³,2020-03-02T11:45:00Z,2020-03-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,168,33,0.22,0,17.8,40,15.7,19.5,9.8,72,13.4,63,1004.8,9.6,2
6977,"Victoria, Kolkata - WBPCB",pm25,77.94,µg/m³,2020-03-02T11:45:00Z,2020-03-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,168,33,0.22,0,17.8,40,15.7,19.5,9.8,72,13.4,63,1004.8,9.6,2
6977,"Victoria, Kolkata - WBPCB",pm10,116.39,µg/m³,2020-03-02T11:45:00Z,2020-03-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,168,33,0.22,0,17.8,40,15.7,19.5,9.8,72,13.4,63,1004.8,9.6,2
6977,"Victoria, Kolkata - WBPCB",o3,22.59,µg/m³,2020-03-02T11:45:00Z,2020-03-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,168,33,0.22,0,17.8,40,15.7,19.5,9.8,72,13.4,63,1004.8,9.6,2
