datetime,city,pm25,pm10,no2,co,o3,so2,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature,humidity,wind_speed,precipitation
2021-07-22 00:00:00,Deonar - Mumbai,29.57,38.27,31.66,0.69,22.3,8.94,111,46,0.9,0,21.8,77,10.1,9.3
2021-07-22 06:00:00,Deonar - Mumbai,52.46,86.75,70.77,0.93,14.59,6.93,230,32,0.45,0,34.2,86,5.0,7.7
2021-07-22 12:00:00,Deonar - Mumbai,58.69,81.34,53.37,0.83,28.11,8.8,175,39,0.25,0,27.5,61,5.1,1.9
2021-07-22 18:00:00,Deonar - Mumbai,56.8,80.05,67.16,1.03,22.38,7.92,233,32,0.39,0,34.7,86,5.2,6.0
2021-07-23 00:00:00,Deonar - Mumbai,26.51,39.87,39.43,0.72,22.71,14.82,108,47,0.41,0,27.4,45,5.1,7.6
2021-07-23 06:00:00,Deonar - Mumbai,58.39,82.83,70.7,0.98,22.99,11.3,233,32,0.31,0,17.1,87,7.4,3.0
2021-07-23 12:00:00,Deonar - Mumbai,58.1,84.53,52.42,0.88,19.56,8.02,173,39,0.61,0,30.5,76,8.7,0.9
2021-07-23 18:00:00,Deonar - Mumbai,65.8,114.24,63.51,0.97,25.36,9.3,233,32,0.23,0,17.7,45,10.2,0.3
2021-07-24 00:00:00,Deonar - Mumbai,55.25,93.41,42.45,0.83,25.08,6.57,120,45,0.25,0,15.3,61,1.7,1.4
2021-07-24 06:00:00,Deonar - Mumbai,75.51,100.74,57.75,0.95,26.38,2.52,253,29,0.55,0,21.9,53,6.6,7.1
2021-07-24 12:00:00,Deonar - Mumbai,53.57,85.22,59.2,0.77,24.28,12.95,193,36,0.64,0,32.6,77,5.6,9.5
2021-07-24 18:00:00,Deonar - Mumbai,48.26,69.09,69.68,0.94,25.94,7.2,240,31,0.75,0,16.0,72,1.9,7.4
2021-07-25 00:00:00,Deonar - Mumbai,30.66,44.25,47.15,0.74,22.39,1.71,126,44,0.91,0,33.9,64,6.9,5.5
2021-07-25 06:00:00,Deonar - Mumbai,45.28,62.51,65.67,0.87,17.31,11.08,251,29,0.84,1,27.8,81,9.2,8.4
2021-07-25 12:00:00,Deonar - Mumbai,44.29,56.89,53.94,0.86,24.21,9.87,185,37,0.41,0,22.8,74,3.9,7.2
2021-07-25 18:00:00,Deonar - Mumbai,53.7,78.26,72.76,1.07,32.69,8.03,252,29,0.64,0,26.1,52,4.6,6.7
2021-07-26 00:00:00,Deonar - Mumbai,35.08,58.82,29.88,0.71,21.75,10.97,98,48,0.45,1,28.6,50,4.7,7.9
2021-07-26 06:00:00,Deonar - Mumbai,66.99,89.94,71.47,1.04,10.38,10.96,242,30,0.52,0,19.6,84,2.6,8.6
2021-07-26 12:00:00,Deonar - Mumbai,44.12,65.32,58.48,0.9,21.19,8.71,192,36,0.3,0,26.1,45,7.6,7.3
2021-07-26 18:00:00,Deonar - Mumbai,53.2,88.27,59.53,1.03,26.4,11.79,236,31,0.6,0,16.3,41,8.6,0.6
2021-07-27 00:00:00,Deonar - Mumbai,47.55,68.65,49.09,0.79,18.72,11.57,122,45,0.32,1,22.9,57,6.4,1.6
2021-07-27 06:00:00,Deonar - Mumbai,90.27,131.85,73.55,0.99,23.62,11.52,255,29,0.44,1,28.6,88,4.0,0.3
2021-07-27 12:00:00,Deonar - Mumbai,79.59,104.47,61.16,0.88,25.85,8.12,175,39,0.37,0,27.7,84,5.3,2.1
2021-07-27 18:00:00,Deonar - Mumbai,48.3,65.68,72.95,1.12,22.4,12.67,251,29,0.94,0,27.3,84,11.7,8.6
2021-07-28 00:00:00,Deonar - Mumbai,57.0,85.3,43.87,0.64,25.3,7.47,102,47,0.27,1,29.4,49,2.4,0.2
2021-07-28 06:00:00,Deonar - Mumbai,80.35,114.75,70.34,0.98,24.27,11.2,238,31,0.94,0,27.6,48,2.7,6.0
2021-07-28 12:00:00,Deonar - Mumbai,84.1,130.16,53.59,0.93,19.71,13.11,191,37,0.62,0,26.0,57,4.1,0.3
2021-07-28 18:00:00,Deonar - Mumbai,77.26,105.15,72.94,0.84,27.41,6.82,232,32,0.39,0,19.3,85,3.6,2.9
2021-07-29 00:00:00,Deonar - Mumbai,44.79,59.27,44.27,0.72,24.07,9.64,125,45,0.9,0,32.1,51,2.6,9.5
2021-07-29 06:00:00,Deonar - Mumbai,73.64,115.72,69.36,0.96,35.01,11.84,237,31,0.22,0,21.6,45,7.3,1.7
2021-07-29 12:00:00,Deonar - Mumbai,55.08,93.41,51.6,0.98,22.65,14.6,188,37,0.9,1,22.3,52,8.7,5.2
2021-07-29 18:00:00,Deonar - Mumbai,52.66,82.75,60.16,1.05,21.2,9.6,243,30,0.36,0,21.6,63,2.5,9.1
2021-07-30 00:00:00,Deonar - Mumbai,48.78,71.92,44.81,0.73,32.08,9.96,109,46,0.33,0,17.4,65,3.7,1.3
2021-07-30 06:00:00,Deonar - Mumbai,57.46,83.69,65.66,0.94,20.15,5.07,243,30,0.8,0,33.4,63,10.0,7.3
2021-07-30 12:00:00,Deonar - Mumbai,54.49,89.03,55.21,0.96,22.13,6.32,192,36,0.56,0,31.5,42,1.6,7.5
2021-07-30 18:00:00,Deonar - Mumbai,70.2,108.15,74.14,0.99,18.46,8.75,257,29,0.57,0,15.2,84,5.4,0.1
2021-07-31 00:00:00,Deonar - Mumbai,52.32,78.02,50.25,0.77,18.36,16.02,120,45,0.62,0,28.2,48,6.2,3.6
2021-07-31 06:00:00,Deonar - Mumbai,69.93,105.86,73.91,1.0,23.67,10.68,250,30,0.8,0,17.9,79,7.8,5.1
2021-07-31 12:00:00,Deonar - Mumbai,68.76,99.17,61.79,0.93,25.71,9.89,199,36,0.39,0,18.9,44,5.0,5.9
2021-07-31 18:00:00,Deonar - Mumbai,62.72,108.63,76.71,0.95,23.51,11.53,251,29,0.65,0,17.7,64,2.0,7.8
2021-08-01 00:00:00,Deonar - Mumbai,49.85,76.97,40.98,0.72,30.01,7.83,109,46,0.46,0,26.3,74,1.1,4.8
2021-08-01 06:00:00,Deonar - Mumbai,76.37,108.04,76.59,1.03,28.08,5.9,256,29,0.92,0,21.3,56,8.4,3.1
2021-08-01 12:00:00,Deonar - Mumbai,66.27,88.85,64.57,0.89,32.19,9.98,192,36,0.62,0,19.8,70,6.4,4.0
2021-08-01 18:00:00,Deonar - Mumbai,68.54,93.6,73.12,1.01,18.86,5.27,244,30,0.58,0,18.0,71,8.0,1.1
2021-08-02 00:00:00,Deonar - Mumbai,37.53,60.31,35.87,0.69,27.06,11.63,97,48,0.41,0,27.1,74,11.2,2.8
2021-08-02 06:00:00,Deonar - Mumbai,68.14,98.08,74.27,0.92,26.91,10.43,256,29,0.23,0,34.8,76,4.9,3.9
2021-08-02 12:00:00,Deonar - Mumbai,68.85,103.26,63.17,0.95,25.83,9.16,200,36,0.33,0,21.4,42,2.4,6.9
2021-08-02 18:00:00,Deonar - Mumbai,54.73,91.11,68.52,0.92,20.99,5.44,234,31,0.73,0,25.4,43,6.1,6.5
2021-08-03 00:00:00,Deonar - Mumbai,28.3,41.18,48.49,0.72,25.9,13.81,111,46,0.63,0,30.4,72,2.9,9.3
2021-08-03 06:00:00,Deonar - Mumbai,68.59,105.09,69.8,1.03,16.99,12.09,250,30,0.31,0,28.8,85,2.2,3.9
2021-08-03 12:00:00,Deonar - Mumbai,59.98,87.66,47.69,0.8,26.35,10.02,174,39,0.52,0,27.6,70,8.1,1.0
2021-08-03 18:00:00,Deonar - Mumbai,33.51,55.92,71.79,0.92,16.16,9.91,229,32,0.53,0,33.8,89,9.3,9.0
2021-08-04 00:00:00,Deonar - Mumbai,10.03,20.0,41.97,0.62,19.5,12.24,107,47,0.31,0,25.6,63,10.1,4.7
2021-08-04 06:00:00,Deonar - Mumbai,58.66,100.96,66.45,0.94,27.67,7.62,229,32,0.65,0,30.8,45,1.6,1.8
2021-08-04 12:00:00,Deonar - Mumbai,52.57,72.92,56.97,0.92,23.82,12.71,184,37,0.55,0,32.3,44,10.2,3.7
2021-08-04 18:00:00,Deonar - Mumbai,66.98,97.11,69.29,0.94,27.65,13.42,250,30,0.21,0,16.0,45,4.7,1.4
2021-08-05 00:00:00,Deonar - Mumbai,30.52,56.42,37.27,0.79,26.62,10.64,100,48,0.41,0,34.6,58,4.2,9.9
2021-08-05 06:00:00,Deonar - Mumbai,55.41,77.21,61.97,1.02,18.84,14.13,256,29,0.29,0,16.6,73,9.8,5.1
2021-08-05 12:00:00,Deonar - Mumbai,39.21,64.71,60.77,0.89,23.64,10.27,196,36,0.68,0,24.3,89,10.2,8.7
2021-08-05 18:00:00,Deonar - Mumbai,62.56,90.63,75.07,0.97,26.46,11.09,255,29,0.73,0,18.2,75,1.0,3.6
2021-08-06 00:00:00,Deonar - Mumbai,15.66,20.0,42.42,0.68,27.59,7.32,97,48,0.49,0,29.7,63,10.4,8.7
2021-08-06 06:00:00,Deonar - Mumbai,47.37,77.4,71.29,1.04,13.17,13.44,256,29,0.47,0,34.3,80,3.3,7.6
2021-08-06 12:00:00,Deonar - Mumbai,55.69,93.76,50.68,0.9,13.16,10.65,184,37,0.24,0,19.2,74,9.4,0.2
2021-08-06 18:00:00,Deonar - Mumbai,39.3,54.4,69.94,0.98,23.65,9.71,243,30,0.59,0,15.5,52,11.2,6.0
2021-08-07 00:00:00,Deonar - Mumbai,26.55,38.36,42.15,0.73,22.64,12.04,122,45,0.31,0,28.5,48,4.3,6.9
2021-08-07 06:00:00,Deonar - Mumbai,64.14,100.49,64.14,1.06,19.54,11.17,252,29,0.6,0,15.4,75,9.8,1.1
2021-08-07 12:00:00,Deonar - Mumbai,66.78,114.89,58.01,0.79,20.31,16.44,179,38,0.82,0,19.2,61,4.9,2.3
2021-08-07 18:00:00,Deonar - Mumbai,61.21,96.68,67.69,0.96,28.1,3.36,237,31,0.59,0,30.5,40,1.7,7.6
2021-08-08 00:00:00,Deonar - Mumbai,39.48,52.63,38.24,0.79,24.98,17.22,123,45,0.22,0,33.6,79,1.1,8.3
2021-08-08 06:00:00,Deonar - Mumbai,55.54,96.33,71.72,1.04,28.54,10.59,241,31,0.93,0,18.9,49,10.1,7.9
2021-08-08 12:00:00,Deonar - Mumbai,42.13,66.15,54.4,0.87,23.51,16.34,195,36,0.75,0,23.1,51,11.2,7.4
2021-08-08 18:00:00,Deonar - Mumbai,47.52,52.22,60.24,0.96,24.04,10.31,237,31,0.66,0,30.8,64,11.8,1.9
2021-08-09 00:00:00,Deonar - Mumbai,29.47,56.44,33.44,0.7,29.05,11.57,108,47,0.25,0,19.4,52,5.4,9.2
2021-08-09 06:00:00,Deonar - Mumbai,56.47,87.39,66.17,1.04,16.25,7.87,242,30,0.59,0,19.4,50,9.2,2.2
2021-08-09 12:00:00,Deonar - Mumbai,78.61,120.23,65.34,0.91,18.4,9.55,187,37,0.21,0,23.5,85,1.4,1.0
2021-08-09 18:00:00,Deonar - Mumbai,69.86,96.6,60.71,0.96,33.55,14.37,244,30,0.38,0,18.4,42,10.1,0.6
2021-08-10 00:00:00,Deonar - Mumbai,37.02,66.84,32.8,0.64,16.87,10.56,103,47,0.62,0,29.5,54,4.6,8.7
2021-08-10 06:00:00,Deonar - Mumbai,85.34,115.65,70.32,1.1,21.12,11.74,256,29,0.63,0,21.6,84,2.6,0.5
2021-08-10 12:00:00,Deonar - Mumbai,52.38,73.62,47.65,0.71,23.91,14.72,175,39,0.8,0,19.6,66,10.2,7.8
2021-08-10 18:00:00,Deonar - Mumbai,38.46,63.77,70.39,1.01,21.18,8.87,256,29,0.32,0,23.1,87,11.1,8.6
2021-08-11 00:00:00,Deonar - Mumbai,37.24,81.91,48.53,0.74,12.49,8.72,111,46,0.34,0,29.2,67,5.5,2.4
2021-08-11 06:00:00,Deonar - Mumbai,74.87,117.57,68.9,0.99,28.36,15.02,247,30,0.75,0,29.7,73,2.8,1.2
2021-08-11 12:00:00,Deonar - Mumbai,52.7,78.49,61.15,0.89,18.25,11.64,193,36,0.36,0,25.6,42,11.8,3.8
2021-08-11 18:00:00,Deonar - Mumbai,35.62,57.36,69.15,0.97,24.93,11.65,248,30,0.68,0,29.6,81,11.8,7.4
2021-08-12 00:00:00,Deonar - Mumbai,25.2,39.54,42.35,0.77,25.35,5.96,100,48,0.53,0,18.2,67,2.7,4.5
2021-08-12 06:00:00,Deonar - Mumbai,71.24,105.6,65.48,1.0,23.92,11.05,255,29,0.9,0,20.7,67,1.4,1.8
2021-08-12 12:00:00,Deonar - Mumbai,66.99,109.44,51.14,0.85,18.75,8.94,173,39,0.6,0,15.7,82,6.4,3.8
2021-08-12 18:00:00,Deonar - Mumbai,53.49,73.91,72.5,1.08,25.1,13.47,257,29,0.82,0,29.5,83,5.9,9.4
2021-08-13 00:00:00,Deonar - Mumbai,34.13,48.74,44.02,0.74,10.46,9.08,119,45,0.54,0,21.4,74,1.4,6.1
2021-08-13 06:00:00,Deonar - Mumbai,57.09,92.46,71.19,0.92,27.05,9.21,248,30,0.6,0,32.3,43,6.0,7.7
2021-08-13 12:00:00,Deonar - Mumbai,59.94,81.72,57.79,0.87,26.08,6.36,196,36,0.35,0,20.5,43,2.7,4.8
2021-08-13 18:00:00,Deonar - Mumbai,58.23,84.9,72.41,1.08,27.87,6.89,254,29,0.24,0,28.4,51,8.0,0.7
2021-08-14 00:00:00,Deonar - Mumbai,36.53,47.08,42.45,0.8,19.96,14.56,126,44,0.68,0,30.3,84,6.9,7.2
2021-08-14 06:00:00,Deonar - Mumbai,59.26,92.54,68.55,1.04,34.06,11.82,241,31,0.35,0,27.8,50,1.9,8.9
2021-08-14 12:00:00,Deonar - Mumbai,50.51,61.58,55.25,0.88,30.71,11.62,189,37,0.45,0,20.8,40,9.8,5.7
2021-08-14 18:00:00,Deonar - Mumbai,73.67,103.79,71.32,0.97,15.0,13.07,236,31,0.81,0,30.9,71,3.4,0.2
2021-08-15 00:00:00,Deonar - Mumbai,46.3,61.53,40.76,0.74,27.71,8.56,112,46,0.47,0,17.1,72,5.5,5.7
2021-08-15 06:00:00,Deonar - Mumbai,59.47,90.25,68.03,1.06,26.74,8.37,237,31,0.47,0,30.1,57,11.6,4.2
2021-08-15 12:00:00,Deonar - Mumbai,68.21,95.3,64.79,0.81,24.17,9.37,192,36,0.44,0,29.3,55,1.9,2.9
2021-08-15 18:00:00,Deonar - Mumbai,76.75,119.96,72.05,0.96,28.85,15.99,229,32,0.67,0,21.9,49,5.2,0.2
2021-08-16 00:00:00,Deonar - Mumbai,47.12,68.11,55.5,0.71,17.22,18.98,106,47,0.92,0,30.1,56,10.9,0.0
2021-08-16 06:00:00,Deonar - Mumbai,58.92,82.87,60.98,1.03,19.65,10.98,242,30,0.88,0,33.1,73,10.5,5.8
2021-08-16 12:00:00,Deonar - Mumbai,58.01,83.6,53.73,0.94,39.8,10.43,186,37,0.62,0,23.0,57,7.2,3.4
2021-08-16 18:00:00,Deonar - Mumbai,41.35,54.58,61.33,1.0,28.16,9.73,228,32,0.55,0,18.8,79,10.5,6.6
2021-08-17 00:00:00,Deonar - Mumbai,23.19,35.76,42.5,0.7,21.05,8.37,104,47,0.65,0,29.9,84,2.1,8.3
2021-08-17 06:00:00,Deonar - Mumbai,55.69,77.19,69.97,1.04,19.76,9.63,238,31,0.24,0,27.0,60,2.4,9.8
2021-08-17 12:00:00,Deonar - Mumbai,34.57,44.56,54.65,0.89,25.91,11.44,176,38,0.51,0,20.8,83,9.1,9.1
2021-08-17 18:00:00,Deonar - Mumbai,34.3,54.9,68.26,0.94,26.12,15.76,249,30,0.3,0,20.9,55,9.3,9.2
2021-08-18 00:00:00,Deonar - Mumbai,10.0,21.76,32.28,0.78,29.43,9.95,102,47,0.57,0,30.1,43,10.0,8.3
2021-08-18 06:00:00,Deonar - Mumbai,54.52,71.82,69.66,0.99,16.49,13.17,237,31,0.6,0,29.2,80,2.1,4.4
2021-08-18 12:00:00,Deonar - Mumbai,43.54,68.63,55.48,0.9,23.55,11.85,181,38,0.62,0,25.2,63,8.1,8.7
2021-08-18 18:00:00,Deonar - Mumbai,50.64,67.32,60.32,1.07,26.46,6.4,256,29,0.6,0,25.3,54,9.2,3.1
2021-08-19 00:00:00,Deonar - Mumbai,29.66,52.05,41.8,0.7,19.12,11.6,100,48,0.56,0,33.6,72,7.9,5.0
2021-08-19 06:00:00,Deonar - Mumbai,68.31,109.43,75.22,0.96,19.58,11.07,253,29,0.6,0,34.6,42,5.4,1.6
2021-08-19 12:00:00,Deonar - Mumbai,47.42,71.11,51.32,0.88,24.69,8.37,185,37,0.86,0,34.5,59,10.5,7.9
2021-08-19 18:00:00,Deonar - Mumbai,35.42,47.07,68.23,1.08,21.63,9.75,254,29,0.91,0,25.1,69,9.4,9.8
2021-08-20 00:00:00,Deonar - Mumbai,10.0,20.0,59.71,0.75,19.92,6.71,116,46,0.91,0,32.3,53,10.4,9.4
2021-08-20 06:00:00,Deonar - Mumbai,50.65,80.79,76.09,1.02,24.75,8.27,255,29,0.91,0,28.1,86,8.4,5.1
2021-08-20 12:00:00,Deonar - Mumbai,44.92,66.96,58.72,0.81,29.65,5.3,183,38,0.43,0,27.3,87,3.6,8.5
2021-08-20 18:00:00,Deonar - Mumbai,35.59,41.4,63.33,0.92,19.56,13.78,242,30,0.89,0,31.8,83,10.2,8.3
2021-08-21 00:00:00,Deonar - Mumbai,40.16,46.41,48.56,0.71,20.86,16.34,126,44,0.93,0,22.2,62,2.8,4.2
2021-08-21 06:00:00,Deonar - Mumbai,52.97,77.05,63.03,1.03,22.21,7.58,249,30,0.42,0,33.5,72,8.1,9.4
2021-08-21 12:00:00,Deonar - Mumbai,43.15,59.7,59.75,0.9,27.39,3.26,198,36,0.39,0,30.2,76,8.9,7.0
2021-08-21 18:00:00,Deonar - Mumbai,51.78,79.03,69.41,0.99,28.46,15.45,250,30,0.41,0,18.7,71,4.2,6.5
2021-08-22 00:00:00,Deonar - Mumbai,35.46,52.53,43.59,0.71,21.21,10.81,112,46,0.94,1,19.8,77,11.0,0.3
2021-08-22 06:00:00,Deonar - Mumbai,51.63,54.8,66.18,0.88,26.93,13.46,255,29,0.56,0,16.3,82,4.7,8.0
2021-08-22 12:00:00,Deonar - Mumbai,49.35,77.99,52.94,0.85,19.28,8.25,184,37,0.87,1,34.7,64,7.4,4.8
2021-08-22 18:00:00,Deonar - Mumbai,36.43,52.48,67.79,1.03,14.79,10.53,247,30,0.83,0,19.0,73,10.5,6.7
2021-08-23 00:00:00,Deonar - Mumbai,23.9,41.78,47.32,0.77,25.08,10.23,125,45,0.45,0,33.7,75,10.7,2.7
2021-08-23 06:00:00,Deonar - Mumbai,42.31,50.97,67.79,0.95,30.27,11.86,231,32,0.21,0,34.3,51,11.5,3.2
2021-08-23 12:00:00,Deonar - Mumbai,61.88,100.34,60.51,0.94,27.59,7.08,190,37,0.77,0,25.2,84,3.2,0.2
2021-08-23 18:00:00,Deonar - Mumbai,61.55,104.48,77.25,0.94,24.79,9.83,246,30,0.57,0,25.2,56,2.8,7.9
2021-08-24 00:00:00,Deonar - Mumbai,44.9,62.42,40.59,0.7,29.74,7.48,108,47,0.32,0,27.0,78,4.4,5.1
2021-08-24 06:00:00,Deonar - Mumbai,83.26,124.44,69.72,0.94,23.07,13.47,257,29,0.93,0,17.7,88,3.2,1.7
2021-08-24 12:00:00,Deonar - Mumbai,82.03,129.39,54.16,0.9,13.57,10.29,196,36,0.23,0,19.1,68,1.3,1.5
2021-08-24 18:00:00,Deonar - Mumbai,71.42,97.63,63.59,0.91,29.65,11.18,228,32,0.38,0,22.9,46,1.5,5.6
2021-08-25 00:00:00,Deonar - Mumbai,46.27,79.32,43.46,0.68,17.39,4.55,122,45,0.87,1,30.2,75,6.5,4.7
2021-08-25 06:00:00,Deonar - Mumbai,83.24,132.19,62.48,1.02,22.69,15.09,253,29,0.51,0,34.7,86,1.0,3.3
2021-08-25 12:00:00,Deonar - Mumbai,55.4,85.86,46.92,0.78,15.53,12.87,172,39,0.51,0,16.7,76,6.8,9.0
2021-08-25 18:00:00,Deonar - Mumbai,57.79,84.78,62.56,0.95,28.45,10.45,231,32,0.87,0,28.9,44,4.9,4.8
2021-08-26 00:00:00,Deonar - Mumbai,49.93,74.67,38.54,0.74,19.35,13.07,106,47,0.25,0,19.8,59,5.4,1.1
2021-08-26 06:00:00,Deonar - Mumbai,80.74,115.55,71.74,0.96,25.08,8.81,240,31,0.64,0,20.6,42,7.5,1.2
2021-08-26 12:00:00,Deonar - Mumbai,55.17,82.81,65.67,0.84,25.4,11.88,185,37,0.34,0,34.3,80,9.6,4.5
2021-08-26 18:00:00,Deonar - Mumbai,49.61,71.15,74.59,0.98,27.63,12.64,244,30,0.43,0,27.3,81,6.4,7.9
2021-08-27 00:00:00,Deonar - Mumbai,21.94,35.38,43.44,0.72,15.93,6.64,103,47,0.91,0,18.3,69,7.7,7.1
2021-08-27 06:00:00,Deonar - Mumbai,54.39,64.5,56.43,0.9,27.91,12.15,228,32,0.37,0,34.1,69,4.7,2.6
2021-08-27 12:00:00,Deonar - Mumbai,52.79,79.23,70.89,0.81,21.68,11.89,190,37,0.69,0,19.2,42,11.7,1.2
2021-08-27 18:00:00,Deonar - Mumbai,37.78,46.96,82.51,0.99,22.79,14.38,253,29,0.71,0,29.1,86,8.6,9.7
2021-08-28 00:00:00,Deonar - Mumbai,37.75,55.57,45.0,0.74,25.39,14.85,123,45,0.48,0,33.4,85,3.0,3.2
2021-08-28 06:00:00,Deonar - Mumbai,58.58,91.84,68.38,0.98,26.8,9.78,243,30,0.32,0,15.3,62,11.7,3.3
2021-08-28 12:00:00,Deonar - Mumbai,53.29,87.54,55.91,0.87,18.23,8.61,185,37,0.85,0,30.6,40,5.9,4.0
2021-08-28 18:00:00,Deonar - Mumbai,51.41,75.62,68.8,0.96,23.9,8.36,240,31,0.37,0,29.0,78,3.7,9.8
2021-08-29 00:00:00,Deonar - Mumbai,24.25,25.01,32.08,0.69,27.5,9.72,125,45,0.6,0,16.4,75,7.4,8.1
2021-08-29 06:00:00,Deonar - Mumbai,52.75,73.71,77.76,0.99,22.52,10.71,249,30,0.71,0,19.4,53,1.3,8.9
2021-08-29 12:00:00,Deonar - Mumbai,44.21,65.49,55.87,0.87,29.57,8.55,179,38,0.6,0,33.9,40,4.3,8.3
2021-08-29 18:00:00,Deonar - Mumbai,51.51,67.69,68.8,0.98,34.89,10.65,234,31,0.69,0,31.4,53,2.7,8.5
2021-08-30 00:00:00,Deonar - Mumbai,28.43,45.05,50.86,0.68,23.0,16.45,126,44,0.51,0,31.2,48,6.6,7.2
2021-08-30 06:00:00,Deonar - Mumbai,39.49,55.0,70.93,1.07,23.26,15.26,229,32,0.45,0,18.8,78,9.9,9.2
2021-08-30 12:00:00,Deonar - Mumbai,36.68,46.7,60.96,0.78,18.26,9.58,182,38,0.79,0,27.9,50,2.1,8.6
2021-08-30 18:00:00,Deonar - Mumbai,24.65,52.08,62.4,1.05,16.89,11.37,241,31,0.7,0,25.6,68,9.2,8.4
2021-08-31 00:00:00,Deonar - Mumbai,10.57,20.0,39.56,0.68,23.19,9.29,115,46,0.67,1,23.6,71,10.7,7.0
2021-08-31 06:00:00,Deonar - Mumbai,49.21,83.0,63.22,0.93,21.7,10.69,240,31,0.32,0,16.8,72,10.1,1.0
2021-08-31 12:00:00,Deonar - Mumbai,56.12,78.24,53.54,0.82,23.03,9.81,177,38,0.4,0,19.7,42,4.2,3.2
2021-08-31 18:00:00,Deonar - Mumbai,53.58,74.51,70.64,0.9,26.45,4.99,253,29,0.53,0,19.2,86,3.1,7.3
2021-09-01 00:00:00,Deonar - Mumbai,41.17,65.55,45.52,0.78,14.47,10.81,111,46,0.58,0,21.6,83,9.1,2.4
2021-09-01 06:00:00,Deonar - Mumbai,75.73,106.0,67.04,0.91,26.29,13.67,235,31,0.37,0,19.9,73,1.1,8.1
2021-09-01 12:00:00,Deonar - Mumbai,73.83,121.74,48.43,0.94,16.64,11.97,175,39,0.4,0,22.5,57,4.7,4.6
2021-09-01 18:00:00,Deonar - Mumbai,83.73,136.35,60.1,0.98,22.29,6.58,240,31,0.5,0,32.4,48,6.5,2.9
2021-09-02 00:00:00,Deonar - Mumbai,40.24,72.9,26.61,0.71,22.48,11.6,104,47,0.37,0,32.1,50,11.4,6.9
2021-09-02 06:00:00,Deonar - Mumbai,60.22,86.94,70.52,0.93,13.83,9.45,234,31,0.26,0,15.4,89,3.9,9.1
2021-09-02 12:00:00,Deonar - Mumbai,61.2,86.47,57.19,0.94,23.98,11.54,188,37,0.88,0,17.0,56,1.6,6.7
2021-09-02 18:00:00,Deonar - Mumbai,61.76,99.1,70.62,0.98,23.48,10.9,243,30,0.63,0,23.1,62,5.2,7.2
2021-09-03 00:00:00,Deonar - Mumbai,28.6,37.05,42.98,0.73,16.44,11.71,118,45,0.89,0,31.3,67,12.0,5.6
2021-09-03 06:00:00,Deonar - Mumbai,48.77,68.08,66.0,1.04,20.62,7.26,238,31,0.59,0,20.5,63,11.7,7.9
2021-09-03 12:00:00,Deonar - Mumbai,53.7,75.04,56.32,0.84,19.36,14.18,186,37,0.53,0,21.8,50,9.5,0.5
2021-09-03 18:00:00,Deonar - Mumbai,67.06,98.14,80.95,0.97,18.51,6.88,256,29,0.88,0,31.2,43,3.6,7.5
2021-09-04 00:00:00,Deonar - Mumbai,42.41,65.65,53.63,0.8,24.3,14.62,113,46,0.39,0,29.7,65,5.2,8.4
2021-09-04 06:00:00,Deonar - Mumbai,77.31,119.49,72.98,1.01,15.45,9.95,253,29,0.54,0,18.1,52,3.3,6.3
2021-09-04 12:00:00,Deonar - Mumbai,77.38,112.05,57.86,0.97,15.31,15.45,197,36,0.39,0,22.2,69,7.2,0.5
2021-09-04 18:00:00,Deonar - Mumbai,72.72,113.79,62.45,1.02,26.93,9.12,241,31,0.32,0,21.1,73,7.8,6.5
2021-09-05 00:00:00,Deonar - Mumbai,48.7,73.69,44.19,0.75,26.0,15.45,126,44,0.25,0,34.2,89,10.7,4.8
2021-09-05 06:00:00,Deonar - Mumbai,77.31,125.34,60.85,0.97,23.13,9.87,236,31,0.71,0,27.5,73,5.9,5.5
2021-09-05 12:00:00,Deonar - Mumbai,86.32,148.23,66.99,0.9,17.71,11.04,198,36,0.81,0,22.0,52,7.3,0.1
2021-09-05 18:00:00,Deonar - Mumbai,80.25,130.66,65.51,0.96,29.55,18.03,232,32,0.72,0,31.4,59,9.5,3.9
2021-09-06 00:00:00,Deonar - Mumbai,43.83,63.61,51.46,0.74,21.19,11.37,100,48,0.36,0,18.6,67,6.8,8.4
2021-09-06 06:00:00,Deonar - Mumbai,61.41,94.56,59.86,1.01,17.92,7.35,232,32,0.27,0,21.2,45,8.8,3.5
2021-09-06 12:00:00,Deonar - Mumbai,58.2,81.42,64.85,0.9,21.6,7.56,175,39,0.82,0,17.8,52,6.7,6.2
2021-09-06 18:00:00,Deonar - Mumbai,78.66,112.34,59.02,0.9,27.61,3.82,244,30,0.91,0,26.4,42,2.0,5.5
2021-09-07 00:00:00,Deonar - Mumbai,38.61,59.23,48.2,0.7,25.82,14.67,119,45,0.27,0,33.6,52,11.0,5.9
2021-09-07 06:00:00,Deonar - Mumbai,82.58,111.19,80.01,1.02,26.11,10.52,253,29,0.28,0,21.4,70,8.2,0.6
2021-09-07 12:00:00,Deonar - Mumbai,70.06,96.84,56.42,0.84,27.8,11.81,180,38,0.43,0,22.0,76,8.1,5.8
2021-09-07 18:00:00,Deonar - Mumbai,66.29,106.3,69.89,0.95,25.28,8.44,246,30,0.46,0,31.8,70,2.7,8.3
2021-09-08 00:00:00,Deonar - Mumbai,62.4,104.74,42.28,0.79,25.68,13.75,120,45,0.52,0,30.9,50,3.0,2.3
